,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
1588,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1589,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1590,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1591,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1592,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1593,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1594,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1595,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1596,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1597,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1598,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1599,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1600,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1601,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1602,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1603,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1604,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1605,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1606,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1607,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1608,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1609,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1610,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1611,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1612,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1613,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1614,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1615,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1616,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1617,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1618,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1619,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1620,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1621,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1622,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1623,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1624,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1625,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1626,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1627,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1628,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1629,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1630,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1631,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1632,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1633,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1634,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1635,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1636,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1637,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1638,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1639,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1640,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1641,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1642,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1643,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1644,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1645,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1646,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1647,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1648,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1649,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1650,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1651,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1652,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1653,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1654,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1655,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1656,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1657,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1658,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1659,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1660,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1661,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1662,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1663,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1664,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1665,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1666,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1667,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1668,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1669,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1670,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1671,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1672,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1673,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1674,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1675,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1676,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1677,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1678,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1679,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1680,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1681,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1682,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1683,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1684,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1685,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1686,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1687,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1688,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1689,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1690,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1691,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1692,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1693,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1694,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1695,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1696,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1697,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1698,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1699,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1700,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1701,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1702,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1703,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1704,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1705,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1706,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1707,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1708,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1709,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1710,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1711,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1712,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1713,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1714,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1715,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1716,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1717,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1718,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1719,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1720,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1721,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1722,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1723,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1724,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1725,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1726,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1727,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1728,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1729,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1730,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1731,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1732,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1733,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1734,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1735,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1736,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1737,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1738,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1739,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1740,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1741,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1742,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1743,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299068,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1744,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299066,-0.5856121230832144,0.33408551815205384,1.4674338301866592
1745,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904407863948,-0.7464509895607366,0.08865835128299063,-0.5856121230832144,0.33408551815205384,1.4674338301866592
