,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
1552,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1553,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1554,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1555,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1556,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1557,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1558,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1559,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1560,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1561,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1562,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1563,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1564,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1565,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1566,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1567,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1568,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1569,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1570,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1571,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1572,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1573,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1574,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1575,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1576,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1577,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1578,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1579,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1580,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1581,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1582,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1583,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1584,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1585,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1586,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1587,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1588,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1589,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1590,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1591,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1592,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1593,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1594,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1595,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1596,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1597,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1598,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1599,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
1600,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
