,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
1475,-1.3338111385241256,0.4361094950389199,4.40185638449802,-0.29688754356165786,0.3940724126057792,3.159062695704198,0.36045168599374866,-1.342970272351622,4.247758467253074,1.292938250478106,0.06229724809554993,2.301338196039686,-1.2274609071161628,0.5376452849164196,5.275190468614195,-0.6175153526526211,0.7694027691876388,2.029392327232157,0.29502254996637955,-0.060739652192658956,3.851622464137848,-1.244513337979798,0.35801658220727434,3.5788940507123255,-0.7409842878778102,0.8580615724986249,5.503852136230256,0.6615553092109215,-1.2595488810141717,4.457993346502899
1476,-1.333810838073047,0.436109166509254,4.401855718737782,-0.29688753996320755,0.3940722905731802,3.159062664248381,0.3604517484743134,-1.3429706334858633,4.247758588007238,1.2929383225198723,0.06229721636341303,2.3013380848923215,-1.2274619297392388,0.5376453054952651,5.275193179457916,-0.6175153687334466,0.7694027471952534,2.0293922743051294,0.2950225890201969,-0.06073983745732886,3.851622431516759,-1.2445133475293806,0.35801640045128824,3.5788939917542013,-0.7409877204910913,0.8580637689003072,5.503865736372726,0.6615553785165005,-1.2595490871533104,4.457993007219861
1477,-1.3338105170053138,0.43610887629175366,4.401854976355429,-0.2968875176058351,0.3940722003458493,3.159062555768452,0.3604518216632924,-1.3429709482893626,4.247758628732969,1.2929384015136378,0.06229721272122846,2.301337908417983,-1.2274629295075836,0.5376453660266189,5.275195799896587,-0.6175153631617221,0.7694027535789626,2.0293921544138924,0.29502264083416413,-0.06073998662151105,3.8516223193727726,-1.2445133336271075,0.35801625359084827,3.578893856306942,-0.7409911265106772,0.8580659984013178,5.503879215981356,0.6615554561651658,-1.2595492485440303,4.457992591330733
1478,-1.3338102605847666,0.436110274271988,4.401854337977953,-0.29688755465117256,0.394073120202674,3.1590625803382726,0.3604516113325335,-1.342969828823957,4.247759575391271,1.2929383750681123,0.06229765095277817,2.3013380430074912,-1.2274639896816018,0.5376474908486627,5.275198466110357,-0.6175153573160463,0.7694033024609125,2.0293920111241524,0.2950225650987958,-0.06073888239757497,3.851622544729076,-1.2445133814905875,0.35801741658588326,3.578893861066261,-0.7409945549715736,0.858070329462101,5.503892573841468,0.6615552548028604,-1.2595479195895487,4.457993051017731
1479,-1.3338099835131882,0.43611131973032324,4.401853642119777,-0.29688756603437627,0.39407381794210744,3.15906253151088,0.36045147136740363,-1.3429690045028095,4.247760287191317,1.2929383771767657,0.06229798283216529,2.3013380545978737,-1.2274650234315199,0.5376491905370201,5.275201075867846,-0.6175153426339209,0.7694037166654661,2.0293918233371757,0.2950225304041411,-0.06073804607308907,3.8516226541444967,-1.2445134071870017,0.3580182986817082,3.578893793904128,-0.7409979548768578,0.8580742224237865,5.503905875862571,0.6615551227289937,-1.259546899650617,4.457993286007224
1480,-1.3338096862018267,0.4361121541474765,4.401852893973256,-0.29688755781963616,0.39407440655892123,3.1590624215739775,0.36045138125687465,-1.3429683541028503,4.2477608324934675,1.2929384023154589,0.0622982878127883,2.301337987506777,-1.2274660329844695,0.5376506210233897,5.275203628222143,-0.6175153110708227,0.7694040883414144,2.029391597893504,0.2950225225930253,-0.060737354965608066,3.8516226757022602,-1.2445134111249594,0.35801902627327803,3.5788936668230362,-0.741001329586925,0.8580778329248209,5.5039191101271285,0.6615550400326234,-1.259546063002474,4.457993361676679
1481,-1.3338094666765694,0.4361107859074693,4.401852753373397,-0.29688764472883694,0.39407354146105184,3.159062876871445,0.36045143571498567,-1.3429696079299147,4.247761079627599,1.2929383535855072,0.06229776764031807,2.301338304471937,-1.2274671148818812,0.5376494291429942,5.275206823809475,-0.6175154370168057,0.7694035202534221,2.0293921323535056,0.2950224866049509,-0.0607383819801327,3.851623029409606,-1.2445134950084944,0.3580179695932411,3.5788941058924006,-0.7410048092147291,0.8580787638261963,5.503933106487955,0.6615550942291905,-1.259547196594033,4.457993177592588
1482,-1.3338092318698087,0.43610975637546767,4.401852457410264,-0.2968877045355043,0.39407294172113483,3.159063173689799,0.3604515015370787,-1.3429705722312935,4.247761289521826,1.2929383516728763,0.062297449680541975,2.301338465520542,-1.2274681755743628,0.5376486134661527,5.275209852393222,-0.6175155243466716,0.7694031593845021,2.0293924621475146,0.2950224776864005,-0.06073911898734491,3.8516232633351697,-1.244513562063207,0.3580172114393234,3.578894385598711,-0.7410082529965817,0.8580800709377165,5.503946889895664,0.6615551660171383,-1.2595480323343526,4.457992954307754
1483,-1.3338089827789699,0.43610890147014353,4.401852051211596,-0.2968877445812074,0.3940724652147867,3.15906336469035,0.360451576510526,-1.3429713899228568,4.247761440112336,1.2929383824582976,0.06229721099901405,2.3013385287428645,-1.2274692166690364,0.5376479997885922,5.27521275670475,-0.6175155937396675,0.7694028941173994,2.0293926689511332,0.29502248875403436,-0.06073971824201889,3.8516234051615026,-1.2445136141240407,0.3580165987836947,3.5788945548715914,-0.7410116669284138,0.8580815791998339,5.503960511287403,0.6615552480111848,-1.2595487172024962,4.457992673274962
1484,-1.3338087170486514,0.43610818402958396,4.40185154644178,-0.2968877652825369,0.3940720850457229,3.159063460440027,0.3604516592024348,-1.3429720869653283,4.247761528833512,1.292938435990187,0.06229703427050547,2.3013385075827335,-1.227470236980472,0.5376475450476486,5.275215548097814,-0.6175156439395371,0.7694027028371802,2.0293927725942074,0.2950225165663995,-0.06074020831460365,3.851623460638289,-1.2445136481066112,0.3580161004001321,3.5788946260213477,-0.7410150520431327,0.8580832438540907,5.503973983977821,0.6615553374047153,-1.2595492788248548,4.457992332357459
1485,-1.3338084328994415,0.4361075776308544,4.401850951955957,-0.2968877670113296,0.3940717826242832,3.159063468662321,0.3604517481936721,-1.3429726808706288,4.247761554774287,1.2929385040684012,0.06229690842115926,2.3013384120417064,-1.2274712357100865,0.5376472182185515,5.275218235262803,-0.6175156735386335,0.7694025702970443,2.029392787680724,0.2950225583554503,-0.06074060877105594,3.851623434229603,-1.244513661581485,0.35801569446346504,3.578894608318067,-0.7410184092845773,0.8580850324795046,5.503987318077539,0.6615554317811377,-1.2595497359949008,4.457991930893981
1486,-1.3338081290644368,0.43610706087273626,4.401850275446814,-0.2968877502375062,0.3940715427413847,3.159063396193896,0.3604518421934159,-1.3429731858711598,4.247761517891125,1.2929385800315527,0.06229682428732274,2.301338250795796,-1.2274722123719675,0.5376469942478358,5.275220825763237,-0.6175156816518921,0.7694024838964647,2.029392726532774,0.2950226117565009,-0.06074093554489003,3.8516233301594855,-1.2445136527741887,0.3580153632194942,3.578894509796571,-0.7410217395619827,0.8580869189123632,5.504000522295715,0.6615555290560705,-1.2595501039654242,4.457991469028285
1487,-1.333807895421713,0.43610839823023156,4.401849712594131,-0.29688779786239977,0.39407241204530563,3.1590634694800763,0.3604516277487643,-1.3429721178644878,4.247762474577807,1.2929385439348815,0.062297224863553956,2.3013384274002435,-1.2274732542331197,0.5376490378323597,5.2752234677395995,-0.6175156906911428,0.7694029939325797,2.0293926374588223,0.2950225277226297,-0.0607398865950833,3.851623596130964,-1.2445137119374843,0.35801647042480833,3.5788945646051538,-0.7410250933815603,0.858091115003883,5.504013597559894,0.6615553233121757,-1.259548836996806,4.457991966832882
1488,-1.3338076421567122,0.4361093895500772,4.401849089430803,-0.2968878196220358,0.3940730624934196,3.159063466554388,0.36045148444590674,-1.3429713413698032,4.247763196308655,1.2929385392944623,0.062297519688936265,2.3013384755640875,-1.2274742703388528,0.5376506648527776,5.275226051181978,-0.6175156919452027,0.7694033707702918,2.0293924980063736,0.295022486155781,-0.06073910173595947,3.8516237444127546,-1.244513750238879,0.3580173012432826,3.5788945442039064,-0.7410284185725405,0.858094882397003,5.504026615375254,0.6615551880310354,-1.2595478750047984,4.457992239612068
1489,-1.3338073694733892,0.43611018105566696,4.401848412025703,-0.29688782183100365,0.3940736123030745,3.1590634008413434,0.3604513912498289,-1.3429707310894,4.24776375434453,1.292938560420075,0.06229779301322821,2.3013384425101977,-1.2274752628174288,0.5376520356252699,5.275228575730836,-0.6175156766209156,0.7694037118509935,2.029392316236884,0.295022472262993,-0.060738453264718266,3.851623804790968,-1.244513767900151,0.3580179871268741,3.57889446182084,-0.741031718578008,0.8580983809108336,5.50403956402375,0.6615551028407611,-1.2595470880553312,4.4579923555039
1490,-1.3338070773069102,0.43611081055742984,4.4018476811737015,-0.29688780591593483,0.3940740801729279,3.1590632749538283,0.3604513378986629,-1.3429702508171804,4.247764167912378,1.292938598897227,0.06229804932484354,2.3013383392773092,-1.2274762327041915,0.5376531982423945,5.275231040158268,-0.617515643983729,0.76940402335303,2.0293920960051137,0.29502248037214135,-0.060737914425917805,3.8516237831356737,-1.2445137641402353,0.3580185555484375,3.578894320353984,-0.7410349949726391,0.8581016592679306,5.504052438972306,0.6615550564365621,-1.259546438891233,4.457992333160376
1491,-1.3338067653949286,0.4361113058786295,4.401846897865486,-0.29688777269189115,0.39407447838758125,3.1590630911147293,0.3604513165434789,-1.3429698734028042,4.247764451776991,1.2929386478715001,0.062298289865901885,2.3013381739538294,-1.2274771805582811,0.5376541889223121,5.275233443933775,-0.6175155936181499,0.7694043073073659,2.029391840699633,0.2950225063679925,-0.06073746625873202,3.8516236839363733,-1.2445137381351377,0.35801902590775786,3.5788941223505675,-0.7410382486918815,0.8581047542531481,5.50406523718116,0.6615550400844734,-1.2595458995994266,4.4579921869022
1492,-1.3338065374465795,0.4361095595066114,4.40184675443482,-0.29688784264227464,0.39407338614397125,3.1590635057376444,0.3604514303403647,-1.3429714301170008,4.247764459988145,1.2929386078572427,0.06229767365108511,2.3013384277221696,-1.2274782082512363,0.5376525168377833,5.275236523070525,-0.6175157097300148,0.7694036168316777,2.0293923862069443,0.2950224940590615,-0.06073877182220327,3.851623945604946,-1.244513797582339,0.35801767440951526,3.57889452384334,-0.7410416168023907,0.858105128784681,5.504078831747697,0.6615551496647769,-1.2595473612748926,4.457991803816291
1493,-1.3338062945334295,0.43610822463005616,4.401846452226499,-0.2968878862349564,0.39407260044163606,3.159063760526474,0.3604515432559795,-1.3429726323426605,4.247764461268281,1.292938608601645,0.06229727638099922,2.301338532303891,-1.2274792157997618,0.537651311029866,5.275239429852914,-0.6175157858875752,0.7694031533268151,2.0293927215305616,0.29502250395233975,-0.06073973394696051,3.851624093649902,-1.244513840111436,0.3580166769078995,3.578894764779716,-0.7410449495265629,0.8581059714873197,5.504092203056704,0.6615552641329713,-1.2595484578419989,4.457991410376448
1494,-1.333806037922952,0.43610711931846147,4.401846039087043,-0.2968879111435595,0.394071967616884,3.1590639108415854,0.3604516552944119,-1.3429736393463318,4.247764428414334,1.2929386371717981,0.062296968300431695,2.301338546985597,-1.2274802048578604,0.5376503761162279,5.275242210106875,-0.6175158441286825,0.7694027984623335,2.0293929322091397,0.29502252968007964,-0.06074051908133366,3.851624156448323,-1.2445138680545158,0.35801586591006496,3.5788948965094276,-0.7410482530483594,0.8581070858662537,5.504105406394318,0.661555378343622,-1.2595493531022428,4.457990983202256
1495,-1.3338057652979982,0.43610619648038135,4.40184552761939,-0.2968879177346002,0.3940714556399204,3.1590639678202828,0.3604517669124412,-1.342974486109742,4.247764355296972,1.2929386847248867,0.062296730518538575,2.301338484435495,-1.2274811741301623,0.5376496564925968,5.2752448765118505,-0.6175158833844484,0.7694025285277996,2.029393038895951,0.2950225687670478,-0.06074116279796984,3.851624139421756,-1.2445138784795935,0.35801520288319094,3.578894931916611,-0.7410515283363851,0.8581084143652595,5.504118457200065,0.66155549153494,-1.259550084006836,4.457990516727847
1496,-1.3338055634460575,0.43610717357072193,4.401845113407302,-0.29688798689737295,0.3940720831345515,3.1590641562383737,0.3604515716859634,-1.342973726957974,4.247765275902798,1.2929386315156577,0.06229699374428151,2.3013387429102212,-1.2274822079035816,0.5376512591671662,5.275247578156358,-0.6175159246573868,0.7694028780291002,2.029393094102286,0.29502247503431256,-0.06074039742569539,3.8516244828216974,-1.2445139585429332,0.3580160152462099,3.578895104212663,-0.7410548241472981,0.8581121096007754,5.504131360907301,0.6615553044932029,-1.2595491450523506,4.457991009392578
1497,-1.3338053441973547,0.43610787358329417,4.401844627301554,-0.2968880302485908,0.39407253609775655,3.1590642593555387,0.36045144314675215,-1.3429732054721968,4.247765978918505,1.2929386166848962,0.062297173827719425,2.301338865690825,-1.2274832173515393,0.5376525282377744,5.275250208996617,-0.6175159589569953,0.7694031242179145,2.0293930794085013,0.2950224245325233,-0.06073984493240842,3.8516247072659904,-1.2445140206536356,0.3580166062249443,3.5788951904853383,-0.7410580904400687,0.8581154617474344,5.504144190969348,0.661555184473417,-1.2595484544969895,4.4579912932339685
1498,-1.333805107137166,0.43610842880530726,4.4018440771961975,-0.29688805383970385,0.39407292377540576,3.1590642917498277,0.36045136142036666,-1.3429728072210343,4.247766531458873,1.292938633239815,0.062297350395161245,2.3013389004006513,-1.2274842041357943,0.5376536073158233,5.275252770768946,-0.617515977091131,0.769403358373593,2.0293930060189163,0.2950224026051936,-0.06073938798083751,3.8516248421349686,-1.2445140642838561,0.35801709611902444,3.578895205561876,-0.7410613306326815,0.8581186134381718,5.504156938718122,0.6615551120730094,-1.259547893836076,4.457991432447328
1499,-1.3338048517435923,0.4361088670099725,4.401843465453957,-0.2968880589908197,0.3940732587682825,3.1590642571430836,0.3604513170110937,-1.342972503778176,4.247766950042594,1.2929386717176454,0.06229752514547064,2.3013388589300137,-1.22748516897486,0.5376545322410348,5.275255263977917,-0.6175159779399505,0.7694035827820812,2.029392880438698,0.2950224035288584,-0.060739007035217014,3.851624893301763,-1.2445140880943322,0.35801750458361886,3.5788951537906617,-0.741064546357787,0.8581216007350259,5.504169602034937,0.6615550766175021,-1.2595474340058213,4.457991443114577
1500,-1.333804577400159,0.43610920784670504,4.401842794359098,-0.29688804645098577,0.39407354835787045,3.159064158693762,0.36045130265742975,-1.3429722743227597,4.247767247259446,1.2929387243843158,0.062297697003027286,2.301338750123352,-1.22748611219399,0.5376553292704771,5.275257689515207,-0.6175159607990662,0.7694037962601197,2.029392708263885,0.29502242311684496,-0.06073868903507403,3.8516248652862433,-1.244514090820853,0.35801784463447295,3.5788950389237564,-0.7410677386270813,0.858124450131113,5.504182179855904,0.6615550698444679,-1.2595470537577378,4.457991337496523
1501,-1.3338042836523667,0.43610946744947426,4.401842066288034,-0.29688801690134103,0.3940737984856807,3.1590639995022216,0.3604513124134638,-1.3429721018096143,4.24776743405503,1.29293878497317,0.062297865012914344,2.301338581665891,-1.2274870340689066,0.5376560199847921,5.2752600486245385,-0.6175159252489794,0.7694039977096001,2.029392494485898,0.29502245794034665,-0.060738423272303034,3.8516247623330164,-1.2445140715195502,0.3580181269365606,3.578894864534724,-0.7410709082499793,0.8581271834140924,5.504194671807427,0.661555085016277,-1.2595467356858694,4.457991126240927
1502,-1.3338039702148325,0.436109659178508,4.401841283667507,-0.2968879709994276,0.3940740141162784,3.15906378261358,0.36045134138623425,-1.3429719722325162,4.24776752004941,1.2929388484391027,0.06229802841917214,2.3013383603190785,-1.2274879348734706,0.5376566222326047,5.2752623428118035,-0.6175158711136636,0.7694041862487997,2.0293922435663956,0.29502250516353745,-0.06073820086680396,3.851624588473532,-1.2445140295445503,0.35801836034253215,3.578894634029054,-0.7410740559078948,0.8581298186161989,5.504207078053207,0.6615551166241532,-1.2595464654725712,4.457990818696787
1503,-1.3338037394817048,0.4361077034265064,4.401841126818661,-0.2968880273693992,0.3940727952218369,3.1590641527475567,0.3604514927459828,-1.3429736928861662,4.247767358024588,1.2929388182227635,0.06229736053882857,2.3013385573659018,-1.2274889150987585,0.5376546772192975,5.275265295742771,-0.6175159797942449,0.7694034303210024,2.029392776495525,0.2950225101290955,-0.06073966164675981,3.8516247735706037,-1.2445140712692138,0.3580168448459961,3.5788949916723096,-0.7410773167293342,0.8581298512806272,5.5042202577612676,0.6615552608763033,-1.2595481094172312,4.457990300231331
1504,-1.3338034937296432,0.43610619465642236,4.401840813198393,-0.29688805828768766,0.3940719005284286,3.159064366484873,0.36045163525372725,-1.34297502654235,4.247767208374359,1.2929388232271823,0.06229691546178151,2.3013386142820975,-1.227489875708748,0.5376532438359178,5.275268077096313,-0.6175160484346136,0.7694029071671661,2.029393102078326,0.2950225335579886,-0.060740754241302986,3.851624851791429,-1.2445140958213625,0.35801570902240826,3.578895192423959,-0.7410805427491685,0.8581303985000011,5.504233212606629,0.6615554014499774,-1.259549354621901,4.457989789866186
1505,-1.3338033212607674,0.436106666017856,4.401840573025233,-0.29688815043018063,0.3940721972366421,3.1590646912077283,0.36045146925654553,-1.3429746935586375,4.247768060103463,1.2929387412346542,0.06229699927835319,2.301338970306116,-1.2274909019481348,0.5376542288706117,5.275270869651226,-0.6175161207714819,0.7694030403062743,2.0293933414397585,0.29502242830645314,-0.06074037870125008,3.8516252787192053,-1.2445141935654958,0.35801611286908047,3.5788955064553347,-0.7410837870242154,0.8581334120912857,5.504245992287666,0.6615552417155901,-1.2595488659551268,4.457990245226744
1506,-1.3338031345025143,0.4361069558261304,4.401840245182969,-0.29688821691646966,0.3940723793353547,3.159064918519466,0.36045136336198036,-1.3429745233861068,4.247768718673492,1.2929387068391127,0.06229702935573624,2.3013391812081063,-1.2274919058382479,0.5376549959561467,5.275273574417251,-0.6175161878582291,0.7694031094674434,2.0293934846960298,0.2950223671775894,-0.06074014591250562,3.8516255851908743,-1.244514277389934,0.3580163707552252,3.5788957198295708,-0.7410870005194344,0.8581362019799413,5.504258675527406,0.6615551437005334,-1.259548547022218,4.4579905146811845
1507,-1.3338029322406733,0.43610717737677107,4.401839840157054,-0.2968882635104994,0.3940725441560255,3.159065064687113,0.36045129929061076,-1.3429744164904687,4.247769245654794,1.292938711348952,0.062297079382319265,2.3013392953729324,-1.2274928884430338,0.5376556657708739,5.2752761960942065,-0.6175162399271213,0.7694031980052195,2.029393547399452,0.2950223356505324,-0.06073995250446743,3.8516258001911767,-1.244514345800496,0.3580165879499033,3.5788958496620142,-0.7410901866622044,0.8581388871800336,5.504271257932049,0.6615550893616613,-1.2595482949871157,4.457990657150751
1508,-1.333802713323478,0.4361073445304389,4.401839362470318,-0.2968882913775063,0.39407269602309386,3.159065134934326,0.3604512686755725,-1.3429743552751536,4.2477696537824325,1.2929387439348707,0.062297147407590854,2.3013393257990287,-1.2274938500351509,0.5376562570797996,5.275278737590646,-0.6175162752773901,0.7694033030529903,2.0293935396309153,0.29502232796504113,-0.06073978885508928,3.851625929589113,-1.2445143966948922,0.3580167733631813,3.578895902282847,-0.7410933471488691,0.8581414861017091,5.504283740742926,0.6615550689848908,-1.2595480921931304,4.457990685119432
1509,-1.333802476644072,0.43610746559121016,4.401838816184436,-0.29688830116448445,0.39407283542035304,3.1590651336790465,0.36045126513009695,-1.342974327741717,4.247769952593649,1.292938795714094,0.06229722932303311,2.3013392823037035,-1.2274947906078,0.5376567822387895,5.275281201768125,-0.6175162927600516,0.7694034191672636,2.02939346995781,0.29502233986832105,-0.06073965001529551,3.851625977930144,-1.244514428204357,0.3580169312250533,3.57889588308436,-0.7410964830805584,0.8581440108682374,5.504296125644119,0.6615550750381871,-1.2595479266829046,4.457990607950348
1510,-1.3338022213644376,0.43610754739047886,4.4018382051389375,-0.2968882934841399,0.39407296265436015,3.1590650650755707,0.36045128339168336,-1.342974324074129,4.24777015055002,1.2929388594564806,0.062297321609430446,2.3013391734066375,-1.2274957101881865,0.5376572514613618,5.27528359148674,-0.6175162916213152,0.7694035416777519,2.02939334584234,0.2950223678556686,-0.060739531964168966,3.851625949494427,-1.2445144389039713,0.358017064965242,3.5788957969960804,-0.7410995953659912,0.8581464715207792,5.504308414514691,0.661555101342895,-1.259547788661422,4.457990433937334
1511,-1.333801946900009,0.4361075956604928,4.40183753296634,-0.29688826895044196,0.3940730780158936,3.159064933052405,0.3604513191003095,-1.342974336190587,4.247770255251868,1.2929389293105549,0.06229742134007686,2.301339006584626,-1.2274966088656,0.5376576733022509,5.275285909579999,-0.6175162714378712,0.7694036667044848,2.029393173801869,0.2950224090118559,-0.06073943133663889,3.851625848355951,-1.244514427765792,0.35801717747628675,3.578895648545762,-0.7411026847887667,0.8581488764909795,5.504320609366055,0.6615551428161797,-1.2595476700462556,4.457990170518895
1512,-1.3338016528862837,0.436107615220873,4.401836803099078,-0.2968882281806686,0.3940731817937627,3.159064741324138,0.3604513686457748,-1.342974357462729,4.247770273551258,1.2929390005771515,0.06229752609334189,2.301338788418368,-1.2274974867920492,0.5376580549346734,5.2752881588329,-0.6175162320568833,0.7694037910506505,2.02939295953578,0.2950224609105934,-0.06073934531182172,3.851625678393141,-1.2445143940990806,0.35801727120950194,3.578895441897964,-0.7411057520387785,0.8581512328706833,5.504332712296051,0.6615551952860028,-1.2595475641896627,4.45798982439218
1513,-1.333801339147316,0.43610761012879795,4.401836018777358,-0.2968881717944874,0.39407327427985955,3.1590644934020675,0.3604514290424526,-1.3429743824826261,4.247770211645634,1.2929390695190202,0.06229763387482122,2.301338524714081,-1.227498344178889,0.5376584023765383,5.2752903419656,-0.6175161735447734,0.7694039121044853,2.029392708034466,0.2950225215328035,-0.060739271524446935,3.8516254432970567,-1.2445143374970151,0.3580173482492125,3.5788951808882605,-0.7411087977347585,0.8581535466316691,5.504344725452448,0.6615552553385736,-1.2595474656483607,4.457989401607202
1514,-1.3338011921902022,0.43610723239305976,4.40183602451042,-0.2968882941339862,0.39407298904286703,3.159065028512183,0.3604513054681114,-1.3429747645467012,4.247770924651399,1.2929389336509438,0.062297363314687305,2.3013390507569325,-1.22749936244508,0.5376583776712409,5.275293301153014,-0.617516295270059,0.7694036506385805,2.0293932576680076,0.2950223981607444,-0.06073956945332304,3.8516259836488613,-1.244514449214645,0.3580170504887335,3.578895710733906,-0.741112001126289,0.8581554805479467,5.504357483481127,0.6615551292645216,-1.2595477264198047,4.457989754611748
1515,-1.333801031578896,0.436106936101932,4.401835885659528,-0.2968883838073926,0.39407279074495244,3.159065404913955,0.3604512329538872,-1.3429750834445642,4.247771498158696,1.2929388604697245,0.06229718950442011,2.301339371610161,-1.2275003582831114,0.5376584300194363,5.27529611606637,-0.6175163907786253,0.7694034712585814,2.029393610743997,0.29502232346358165,-0.06073978492835034,3.8516263778089095,-1.2445145469751295,0.3580168367957777,3.5788960811944,-0.7411151671684599,0.858157489779807,5.504370073884221,0.6615550614179804,-1.2595479233762148,4.457989970158779
1516,-1.333800859230523,0.4361066840741656,4.401835649843998,-0.2968884536277211,0.3940726458973208,3.1590656842652067,0.3604511947424629,-1.342975376890303,4.247771967710321,1.2929388369572816,0.062297071260850545,2.3013395821269573,-1.2275013352726556,0.5376585211245742,5.275298826864953,-0.6175164731159684,0.7694033573023507,2.0293938503912847,0.2950222796078858,-0.06073995678241436,3.851626677285896,-1.2445146340684152,0.3580166714186049,3.5788963493631205,-0.7411183044060611,0.8581595346949553,5.504382535570637,0.6615550313135913,-1.25954809407842,4.457990084612552
1517,-1.3338006730985539,0.43610646569778083,4.401835326201453,-0.29688850469187805,0.3940725428539199,3.1590658758524772,0.3604511842398938,-1.342975647242037,4.247772340169447,1.2929388504915624,0.06229699743487812,2.3013396989235475,-1.2275022929856803,0.5376586406245476,5.275301441298885,-0.6175165405286288,0.7694032954595952,2.029393994412935,0.29502226081549804,-0.06074009412851058,3.851626889081236,-1.2445147074202174,0.35801654349728734,3.578896526093795,-0.7411214146133899,0.8581616037992507,5.504394876179715,0.6615550306420697,-1.2595482417133768,4.457990104945385
1518,-1.3338004713295217,0.43610627320096645,4.401834921355771,-0.29688853746891525,0.39407247257914463,3.1590659859035055,0.36045119635775164,-1.3429758950290793,4.247772620762396,1.2929388906031698,0.06229695971152355,2.3013397332228704,-1.2275032308814247,0.537658781127213,5.275303965062923,-0.6175165911713905,0.7694032744039323,2.029394055603758,0.2950222627797438,-0.060740203456656636,3.8516270178070786,-1.2445147642649061,0.3580164448652573,3.5788966191482685,-0.7411244989523391,0.8581636887935109,5.504407101328291,0.6615550529731117,-1.2595483675199337,4.457990036421097
1519,-1.3338002524985078,0.4361061003868356,4.401834441195415,-0.29688855244191326,0.394072427635646,3.1590660200095537,0.3604512268429168,-1.342976120544892,4.2477728144480995,1.2929389487157774,0.062296951160354275,2.30133969466782,-1.2275041485852451,0.5376589368507174,5.275306403287064,-0.6175166237292729,0.7694032846421531,2.02939404484174,0.2950222819171719,-0.060740290016288404,3.851627067769451,-1.2445148024568717,0.3580163688953969,3.5788966353480247,-0.7411275584198423,0.8581657831743673,5.504419216059323,0.6615550929717918,-1.2595484723562416,4.457989884005619
1520,-1.3338000155600562,0.4361059423065822,4.4018338910364205,-0.29688855013492704,0.39407240189844883,3.1590659832969634,0.36045127212420885,-1.3429763239873926,4.247772925973893,1.2929390178463034,0.06229696597545248,2.301339591692957,-1.2275050458836934,0.5376591032702779,5.275308760664663,-0.6175166373499358,0.7694033182524689,2.0293939714800975,0.2950223152230338,-0.06074035808110339,3.8516270430761983,-1.2445148203925198,0.3580163102009735,3.5788965807813273,-0.7411305939014455,0.8581678818487787,5.504431224975386,0.6615551462012604,-1.2595485568628622,4.457989652431222
1521,-1.3337997597887201,0.43610579501999414,4.401833275698108,-0.2968885311054688,0.39407239033563535,3.1590658804833502,0.36045132920661055,-1.3429765055136225,4.247772959870795,1.2929390923468689,0.06229699929921396,2.301339431699326,-1.2275059227023357,0.5376592768622902,5.275311041507872,-0.6175166315573433,0.769403368646461,2.0293938435772487,0.29502236017754985,-0.06074041112973208,3.851626947647733,-1.2445148169224138,0.3580162644129197,3.578896460903757,-0.7411336061945357,0.8581699808513836,5.504443132299495,0.6615552089817055,-1.2595486215386105,4.457989346197243
1522,-1.333799484726868,0.43610565540159385,4.401832599564766,-0.29688849593611605,0.39407238882579826,3.1590657159217375,0.36045139558280354,-1.3429766652758122,4.247772920450719,1.2929391676865079,0.062297047075184825,2.301339221196618,-1.227506779084791,0.5376594548994068,5.275313249792255,-0.617516606178397,0.7694034303654073,2.029393668087315,0.2950224146686152,-0.06074045199209683,3.8516267852233375,-1.2445147912751935,0.3580162279972206,3.578896280620537,-0.741136596025425,0.8581720771173211,5.5044549419235,0.6615552782721179,-1.2595486667943605,4.457988969571585
1523,-1.3337992741821654,0.4361071766865808,4.401832042297485,-0.296888521679202,0.3940733780010326,3.1590656983155987,0.36045117843000357,-1.3429754142749168,4.2477737923176,1.2929391336067042,0.06229752399779588,2.3013393335151036,-1.2275076960644677,0.5376616653672399,5.275315520796095,-0.6175165824378983,0.7694040201773439,2.0293934862651346,0.2950223402714448,-0.0607392615687342,3.8516269714055733,-1.2445148278888665,0.3580174789368095,3.578896255470406,-0.7411396096028083,0.8581762429132815,5.504466651431285,0.6615550684919492,-1.2595472459824504,4.457989473199627
1524,-1.3337990454287953,0.43610832585629944,4.401831440211125,-0.29688852459737464,0.3940741309818927,3.1590656200166083,0.3604510302801204,-1.3429744753327455,4.247774437363337,1.2929391248128326,0.0622978854070122,2.301339334567025,-1.2275085898764748,0.5376634282511283,5.275317750045172,-0.6175165526921438,0.7694044642926577,2.0293932740214866,0.29502230429496085,-0.06073835468399818,3.851627053030899,-1.2445148448950019,0.35801843250094,3.5788961712231564,-0.7411425989736479,0.8581799483831613,5.504478324200019,0.6615549265701237,-1.25954615131228,4.457989759572004
