,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
1429,0.4498500451556685,-0.1415147768367854,0.808700833482213,0.6158871090967822,-0.9898775947331471,0.2987146342067586,0.3336490612537405,0.8705941133591173,1.1036890125169225
1430,0.4498500458397648,-0.1415147803468576,0.8087008320192588,0.6158871024035903,-0.9898777906369916,0.298714689233355,0.3336491697302879,0.8705929934315983,1.1036887090613092
1431,0.4498500444555101,-0.1415147189294486,0.8087008285998812,0.6158870962007671,-0.9898779190489801,0.2987147285949794,0.3336491507133089,0.870593223808356,1.1036887632741499
1432,0.44985004357212965,-0.14151467114351562,0.8087008255649911,0.6158871532392296,-0.9898763377281373,0.2987142748679888,0.3336491249671733,0.870593494471116,1.1036888272097225
1433,0.44985004327661904,-0.14151472054825634,0.8087008317657675,0.6158871442849517,-0.9898765478718898,0.29871433799405495,0.33364910715275686,0.8705936727936651,1.103688874012173
1434,0.4498500435672957,-0.14151475867754837,0.8087008359523455,0.6158871352639452,-0.9898768206795543,0.29871441707727187,0.3336490904930795,0.870593850717292,1.1036889195432174
1435,0.4498500440209824,-0.14151478821506322,0.8087008384676659,0.6158871269155383,-0.9898770780371644,0.2987144908307616,0.3336490747194137,0.870594026342545,1.103688963146759
1436,0.4498500445841706,-0.14151481101997987,0.8087008396400668,0.6158871190686589,-0.989877318201516,0.2987145590640105,0.33364905985728105,0.8705941985055912,1.1036890047511516
1437,0.44985004522523725,-0.141514828398574,0.8087008397222877,0.6158871116334446,-0.9898775427501061,0.2987146223613631,0.3336490459115274,0.8705943665022116,1.1036890443806882
1438,0.4498500459169108,-0.14151484140131512,0.8087008389228091,0.615887104543282,-0.9898777531859031,0.29871468124972494,0.33364916636076614,0.8705931074412084,1.1036887045384651
1439,0.4498500443463649,-0.1415147811857968,0.8087008358837223,0.6158870980657424,-0.989877888327121,0.2987147226821544,0.33364914858886896,0.8705933257354604,1.1036887562387674
1440,0.4498500432601154,-0.1415147339438463,0.8087008331645786,0.6158870917249775,-0.9898780263304094,0.2987147643096163,0.3336491231558635,0.8705935909885976,1.103688819280855
1441,0.44985004289582164,-0.14151469694953225,0.8087008304163952,0.6158871481619427,-0.9898764849237864,0.2987143214917559,0.3336490999375858,0.8705938396220593,1.1036888776823308
1442,0.44985004294056125,-0.14151475288542914,0.8087008366015684,0.6158871393518641,-0.9898766980563236,0.29871438484167473,0.33364908470106913,0.8705939974695028,1.1036889192412376
1443,0.4498500434427811,-0.14151479597412586,0.8087008407514537,0.6158871304157121,-0.9898769709605604,0.29871446345301617,0.33364907031371394,0.8705941569235531,1.1036889600566768
1444,0.4498500440160362,-0.14151482919496927,0.8087008432205287,0.6158871221136594,-0.9898772273647206,0.2987145365385661,0.3336490565307746,0.8705943159139271,1.1036889994343557
1445,0.44985004463014955,-0.14151485464452307,0.808700844342522,0.6158871142891859,-0.9898774658186469,0.29871460397299215,0.33364904341991086,0.870594473029796,1.1036890372386532
1446,0.44985004527152467,-0.14151487382743544,0.8087008443741813,0.6158871068617195,-0.9898776880811078,0.29871466637860555,0.33364916286235263,0.8705932207066144,1.1036887000401223
1447,0.449850043672049,-0.1415148190288018,0.808700842014453,0.6158871000986508,-0.9898778340054922,0.29871471096336066,0.3336491456489056,0.8705934308619157,1.103688750334293
1448,0.44985004254363753,-0.14151477578412197,0.8087008398243378,0.6158870935125025,-0.989877981185216,0.29871475526934965,0.33364912075437914,0.8705936886606865,1.1036888120453627
1449,0.4498500421266804,-0.14151474164219205,0.8087008374855933,0.615887087375843,-0.9898781279052865,0.2987147985870433,0.33364909796220354,0.8705939310027058,1.10368886932797
1450,0.4498500422455612,-0.1415147147926866,0.808700834977607,0.6158870815937094,-0.9898782729093603,0.2987148406777529,0.33364907758022355,0.8705941568387375,1.103688922026826
1451,0.449850042748556,-0.1415146939089853,0.8087008323220587,0.6158871432775144,-0.9898766348610484,0.2987143690082434,0.3336490593350226,0.8705943677443131,1.1036889706068016
1452,0.4498500433234967,-0.14151476768142923,0.8087008390740114,0.6158871345048329,-0.9898768534498088,0.29871443295894634,0.3336490487147664,0.8705944875254814,1.103689002686275
1453,0.44985004416214214,-0.1415148247329457,0.8087008436473829,0.6158871254528535,-0.9898771334553184,0.2987145127637831,0.3336490383118832,0.8705946135138224,1.1036890351876825
1454,0.4498500449095729,-0.1415148687893895,0.8087008464292597,0.6158871170083431,-0.9898773945500815,0.2987145865116419,0.3336491570544671,0.8705933639831619,1.1036887011422705
1455,0.449850043374735,-0.1415148349690845,0.8087008463004605,0.6158871093588024,-0.9898775750183788,0.29871464106728707,0.33364914149819613,0.870593552922095,1.103688747816532
1456,0.44985004223720026,-0.1415148081278014,0.8087008458742461,0.6158871019948171,-0.989877751715672,0.2987146938786849,0.3336491180295411,0.8705937924540081,1.1036888063471244
1457,0.4498500417563124,-0.1415147866691311,0.8087008449230025,0.6158870951719585,-0.9898779237622619,0.2987147444868549,0.3336490963185762,0.8705940199854217,1.1036888610709226
1458,0.4498500417771838,-0.14151476947939554,0.8087008434958224,0.6158870887864214,-0.9898780905970521,0.2987147928541404,0.33364907673589045,0.8705942338849537,1.1036889117307038
1459,0.4498500421634577,-0.1415147558005768,0.8087008416710179,0.6158870827410541,-0.9898782519515206,0.2987148390371927,0.33364905906830333,0.8705944352034551,1.1036889586963667
1460,0.4498500428076524,-0.14151474502027633,0.808700839520253,0.615887076960428,-0.989878407672484,0.2987148831086626,0.3336490431015904,0.8705946249800548,1.1036890023179413
1461,0.4498500436253591,-0.14151473663315203,0.8087008371061726,0.6158871380890044,-0.9898768042205945,0.2987144206307987,0.33364902865069446,0.8705948041361598,1.1036890429033177
1462,0.4498500443345487,-0.14151481862811707,0.8087008438623307,0.6158871292517061,-0.9898770266432023,0.2987144849340894,0.33364914845685184,0.8705935407514952,1.103688708115386
1463,0.4498500430149669,-0.1415148153888428,0.8087008469492647,0.615887120413723,-0.9898772478900227,0.2987145515190941,0.3336491354600525,0.8705936998273791,1.1036887496120766
1464,0.44985004198087397,-0.14151481253317424,0.8087008490675069,0.6158871120682761,-0.9898774627050944,0.2987146153632491,0.3336491140666427,0.8705939145015866,1.1036888038230952
1465,0.44985004150818925,-0.14151480992011914,0.8087008501390028,0.6158871043856184,-0.9898776674658569,0.2987146754126067,0.3336490939329513,0.8705941219294712,1.1036888550806323
1466,0.4498500414735765,-0.14151480740640868,0.8087008503106591,0.6158870972427302,-0.989877862361778,0.298714731868937,0.33364907552828804,0.8705943196365098,1.1036889029766364
1467,0.44985004176440535,-0.14151480500906385,0.8087008497383625,0.6158870905322181,-0.9898780478870158,0.2987147850110935,0.3336490587245679,0.8705945079586398,1.1036889477522358
1468,0.4498500422905099,-0.14151480275056447,0.8087008485573427,0.6158870841691015,-0.9898782245255265,0.29871483509570745,0.333649043375721,0.8705946873471985,1.1036889896514877
1469,0.44985004297994624,-0.14151480064657954,0.8087008468825051,0.6158870780862988,-0.9898783927327429,0.2987148823538655,0.33364902935095186,0.8705948582410867,1.1036890288952355
1470,0.4498500437755545,-0.14151479870679293,0.8087008448111517,0.6158870722311227,-0.9898785529370652,0.29871492699389357,0.3336491415791466,0.870593689784468,1.1036887123541566
1471,0.4498500424863859,-0.1415147317017152,0.8087008409914992,0.6158871326397642,-0.9898769298393435,0.2987144625943812,0.3336491246044725,0.8705939010593085,1.1036887617261422
1472,0.44985004143625007,-0.14151476622511883,0.8087008469341499,0.6158871239451414,-0.9898771068564184,0.2987145171370645,0.3336491061658757,0.8705940789829091,1.1036888089325638
1473,0.44985004116735033,-0.14151479262501288,0.808700851074179,0.6158871151269402,-0.989877350590329,0.2987145886968351,0.3336490885865748,0.8705942571769335,1.1036888550778343
1474,0.449850041225265,-0.1415148128566926,0.808700853677304,0.6158871070415631,-0.9898775820363019,0.29871465574373673,0.3336490721273393,0.870594431452844,1.103688898939955
1475,0.44985004151959046,-0.1415148283220022,0.8087008550379221,0.6158870995056588,-0.9898777989660631,0.29871471795800514,0.3336490567884418,0.8705946009010983,1.103688940498521
1476,0.4498500419900966,-0.1415148399635579,0.8087008553841868,0.6158870924157792,-0.9898780025700513,0.29871477582239225,0.33364904252711736,0.8705947651246061,1.1036889798433271
1477,0.44985004258710254,-0.14151484853379293,0.8087008549051456,0.6158870856948186,-0.9898781940292638,0.29871482977976244,0.33364902929379636,0.8705949238807988,1.1036890170728293
1478,0.4498500432696698,-0.14151485464607808,0.8087008537589067,0.6158870792807872,-0.9898783743786987,0.29871488021392456,0.33364913948033464,0.8705937725789907,1.1036887060594778
1479,0.4498500419064248,-0.1415147948809739,0.8087008506737176,0.6158870734204125,-0.9898784872201163,0.2987149150785625,0.3336491229949265,0.8705939750649614,1.103688753916252
1480,0.44985004100524173,-0.14151474804684638,0.808700847974292,0.6158870676753939,-0.9898786039876258,0.29871495049113317,0.3336490995687236,0.8705942197580139,1.103688812015761
1481,0.4498500407771306,-0.14151471145051506,0.808700845322505,0.6158871270472069,-0.9898770418630075,0.298714502261438,0.33364907823887413,0.8705944485245952,1.1036888657336346
1482,0.44985004080438096,-0.14151476781178,0.8087008516451463,0.61588711864384,-0.9898772357958613,0.2987145600792302,0.3336490646241694,0.870594587385289,1.1036889028735524
1483,0.4498500412871539,-0.14151481131468072,0.8087008559915929,0.6158871100023816,-0.989877490450051,0.2987146334548396,0.3336490517372418,0.8705947287367362,1.1036889395537852
1484,0.4498500418403475,-0.14151484493522037,0.8087008587044242,0.6158871019949808,-0.9898777294825424,0.298714701599004,0.33364903934041396,0.8705948704672287,1.1036889750581702
1485,0.4498500424351976,-0.1415148707670963,0.8087008601073108,0.6158870944708059,-0.9898779513960039,0.2987147643653496,0.33364902750861264,0.8705950111258908,1.1036890092315264
1486,0.4498500430594626,-0.14151489031288533,0.8087008604486109,0.6158870873497236,-0.9898781579058827,0.2987148223562182,0.33364901629010274,0.870595149754926,1.1036890420241454
1487,0.4498500437009972,-0.14151490478484827,0.808700859932574,0.6158870805717818,-0.9898783506188746,0.2987148761101233,0.3336491359736766,0.8705938838189811,1.1036887010518397
1488,0.4498500421604626,-0.14151484648342072,0.8087008572358251,0.6158870744734979,-0.9898784693363052,0.29871491280102475,0.3336491205625652,0.8705940755300277,1.1036887467047614
1489,0.44985004106914384,-0.14151480047146084,0.8087008548590546,0.6158870685034817,-0.9898785911577999,0.29871494981130053,0.3336490974551202,0.8705943150108285,1.1036888039451644
1490,0.44985004067083173,-0.14151476416019626,0.8087008524573451,0.6158870629426668,-0.9898787141804263,0.2987149863661655,0.3336490763445301,0.8705945394628262,1.1036888569698695
1491,0.44985004079434787,-0.14151473562621442,0.808700849987027,0.6158870577040989,-0.9898788369863923,0.2987150221699649,0.3336490575358072,0.8705947479015841,1.1036889056203922
1492,0.4498500412916563,-0.14151471344975897,0.808700847450386,0.6158871215424114,-0.9898771960614753,0.2987145503854005,0.3336490407584873,0.8705949419408466,1.103688950355401
1493,0.4498500417434328,-0.1415147853407958,0.808700854263609,0.6158871131956034,-0.9898773942486765,0.29871460858625914,0.3336490313400322,0.8705950461899232,1.1036889788885904
1494,0.449850042480391,-0.14151484097278283,0.8087008589772019,0.6158871044747627,-0.989877654327768,0.2987146827918229,0.33364902208234953,0.8705951570314823,1.1036890080012973
1495,0.44985004314670435,-0.1415148839760134,0.8087008619620799,0.615887096363757,-0.989877896688116,0.2987147513071252,0.3336490128271475,0.8705952717136475,1.1036890368023218
1496,0.4498500437499421,-0.14151491696415286,0.8087008635657292,0.615887088725234,-0.9898781201185154,0.2987148140530087,0.33364913126082013,0.8705940101509193,1.103688698827106
1497,0.44985004218322633,-0.14151487432814,0.8087008625929223,0.6158870818956564,-0.9898782661678874,0.29871485866412784,0.33364911706730027,0.8705941852746709,1.1036887416893004
1498,0.4498500410208722,-0.14151484044842993,0.8087008615736034,0.6158870752870707,-0.9898784113803497,0.2987149024415033,0.3336490950418839,0.8705944103613785,1.1036887964558033
1499,0.44985004051879124,-0.14151481340005975,0.8087008602343037,0.6158870691656474,-0.989878554511441,0.2987149448073813,0.3336490747530466,0.8705946231082514,1.1036888474873832
1500,0.4498500405203934,-0.141514791801142,0.8087008585861549,0.615887063436281,-0.9898786946860904,0.2987149856235224,0.33364905655143084,0.8705948220823773,1.1036888945475591
1501,0.4498500408883042,-0.14151477467354034,0.8087008566759338,0.6158870580090695,-0.9898788313702103,0.29871502486152557,0.33364904021238895,0.8705950084892178,1.103688938021438
1502,0.4498500415146022,-0.14151476122427784,0.8087008545491537,0.6158870528147427,-0.9898789641856072,0.2987150625219349,0.3336490255139993,0.8705951834884084,1.103688978269763
1503,0.44985004231483217,-0.14151475079994336,0.8087008522467918,0.6158871158340519,-0.9898773632489449,0.29871460152394347,0.33364901226629345,0.8705953480942311,1.103689015607561
1504,0.4498500429016322,-0.14151483006720303,0.8087008590312367,0.6158871074780977,-0.9898775646857,0.29871465995518115,0.3336490057672448,0.870595427740838,1.1036890378334336
1505,0.4498500436656543,-0.14151489124700228,0.8087008636949867,0.6158870987194077,-0.9898778249235717,0.29871473366207313,0.3336491243121772,0.8705941640701799,1.1036887019621613
1506,0.449850042196993,-0.14151487203133772,0.808700865183298,0.615887090950904,-0.989878006803744,0.2987147886357479,0.33364911202575825,0.8705943159047006,1.1036887408217158
1507,0.44985004104620085,-0.14151485659854818,0.8087008661200402,0.615887083526106,-0.9898781826836143,0.29871484125117126,0.3336490916017977,0.8705945211103937,1.1036887921145722
1508,0.44985004049171773,-0.14151484396527447,0.8087008663307785,0.6158870766858501,-0.9898783520383463,0.2987148911668852,0.33364907253437986,0.8705947177164743,1.1036888403460974
1509,0.44985004040008497,-0.14151483350020302,0.8087008659014964,0.6158870703252242,-0.9898785147282148,0.2987149384589472,0.33364905524533006,0.8705949036535079,1.1036888851677835
1510,0.4498500406511098,-0.14151482483732208,0.8087008649397287,0.6158870643454951,-0.9898786708310454,0.2987149832751743,0.33364903957560127,0.8705950795619743,1.103688926862443
1511,0.44985004114928584,-0.14151481768582755,0.8087008635408798,0.6158870586687496,-0.9898788204744534,0.2987150257617019,0.33364902535608504,0.8705952461355757,1.1036889657062807
1512,0.44985004181896115,-0.14151481180434164,0.8087008617869408,0.6158870532341243,-0.989878963813711,0.2987150660566108,0.33364901243886375,0.8705954040060172,1.1036890019448529
1513,0.4498500426004633,-0.1415148069916809,0.8087008597480149,0.6158870479943805,-0.9898791010239365,0.29871510428969966,0.33364900069544107,0.8705955537460102,1.1036890357960214
1514,0.44985004344701474,-0.14151480308002626,0.8087008574838737,0.6158871097719963,-0.9898775425527199,0.2987146550432653,0.3336491136052457,0.8705943657067158,1.1036887141211191
1515,0.4498500419153935,-0.1415148199455817,0.8087008626380883,0.6158871017698653,-0.9898776849278735,0.298714700210704,0.3336491040002902,0.8705944830726672,1.1036887464281186
1516,0.4498500409368079,-0.1415148325564069,0.8087008665175074,0.6158870932427434,-0.9898778971073294,0.2987147635463608,0.333649086028445,0.8705946599967308,1.1036887927394587
1517,0.44985004045322435,-0.14151484195965977,0.8087008690643586,0.6158870854874903,-0.9898781006028009,0.2987148233448615,0.3336490688430784,0.8705948338392591,1.1036888370179447
1518,0.4498500403504563,-0.14151484885770435,0.8087008704975379,0.6158870783280415,-0.9898782925643934,0.2987148790852854,0.33364905297849434,0.8705950013801874,1.1036888786734116
1519,0.4498500405362727,-0.1415148537638562,0.8087008710128232,0.6158870716472442,-0.9898784737369558,0.2987149311293276,0.333649038373183,0.8705951624510679,1.1036889178410842
1520,0.4498500409359547,-0.14151485709074496,0.8087008707759075,0.6158870653570192,-0.989878644938425,0.29871497982417544,0.3336490249351469,0.8705953170945021,1.1036889546797657
1521,0.44985004148896135,-0.14151485917341045,0.8087008699264193,0.6158870593871381,-0.98987880690124,0.2987150254744453,0.33364901257781693,0.8705954654084168,1.1036889893387674
1522,0.4498500421464455,-0.14151486028378232,0.8087008685818629,0.6158870536813698,-0.9898789602779262,0.2987150683476765,0.333649001221516,0.8705956075273762,1.1036890219569067
1523,0.4498500428692182,-0.14151486064223834,0.8087008668409988,0.6158870481948767,-0.9898791056526409,0.2987151086797473,0.3336491118027675,0.8705944413976782,1.1036887067609715
1524,0.44985004159595837,-0.14151479661803476,0.8087008634004609,0.6158870432529203,-0.9898791863462144,0.2987151343378612,0.3336490971408902,0.8705946265351846,1.1036887502253845
1525,0.4498500407538404,-0.14151474661960037,0.8087008605212521,0.6158870383507797,-0.9898792733500216,0.29871516128599135,0.3336490755239976,0.8705948537915393,1.1036888040623942
1526,0.44985004055880723,-0.14151470774228594,0.8087008578325614,0.6158871041709203,-0.9898776103868947,0.2987146849056633,0.3336490559082221,0.8705950652819834,1.1036888536726652
1527,0.4498500404497561,-0.1415147662249056,0.8087008645921469,0.6158870962207338,-0.9898777818214096,0.2987147364731896,0.33364904401034345,0.8705951839422651,1.1036888863064358
1528,0.4498500408174613,-0.14151481156543072,0.8087008693904688,0.6158870878688621,-0.9898780183450747,0.2987148047978149,0.3336490327137145,0.8705953062081389,1.1036889188074765
1529,0.4498500412615384,-0.14151484680755216,0.8087008725644134,0.6158870801623733,-0.9898782401623825,0.2987148681696355,0.3336490217765133,0.8705954298680187,1.1036889504086715
1530,0.44985004175355686,-0.14151487408551924,0.8087008744344787,0.6158870729527266,-0.9898784455950332,0.29871492639321023,0.3336490112840284,0.8705955533927371,1.1036889809294521
1531,0.44985004228233194,-0.14151489492636968,0.8087008752455161,0.6158870661585182,-0.9898786363297236,0.2987149800580259,0.33364900129421304,0.8705956757620728,1.1036890103004344
1532,0.449850042836446,-0.14151491056208979,0.8087008751987622,0.615887059718544,-0.9898788139503265,0.29871502969141783,0.3336489918421763,0.8705957962052455,1.1036890384840712
1533,0.44985004340470847,-0.14151492200044144,0.8087008744612745,0.6158870535821162,-0.9898789798159807,0.298715075743594,0.3336491089173907,0.8705945399236162,1.103688700051282
1534,0.4498500419215887,-0.1415148627295012,0.8087008717295976,0.6158870481752071,-0.9898790747238542,0.2987151055980978,0.33364909528157755,0.8705947128560501,1.1036887411989875
1535,0.44985004085744557,-0.14151481601530136,0.8087008694059583,0.6158870428515317,-0.9898791740917977,0.2987151362095841,0.3336490740909547,0.8705949329506522,1.1036887938858526
1536,0.44985004045622257,-0.14151477922116704,0.8087008671341245,0.6158870378948781,-0.9898792759145754,0.298715166770911,0.3336490547647992,0.8705951386989202,1.103688842601527
1537,0.449850040554455,-0.14151475038108943,0.8087008648562405,0.6158870332268407,-0.9898793786822135,0.29871519695143756,0.33364903760155673,0.8705953291710385,1.1036888871867627
1538,0.44985004101045023,-0.141514728037488,0.808700862561969,0.6158870980735882,-0.9898777612614821,0.2987147326173529,0.33364902233999444,0.8705955059723736,1.1036889280870403
1539,0.4498500413145714,-0.14151479772969233,0.8087008694059131,0.6158870902369101,-0.9898779395950071,0.29871478523312645,0.3336490140852123,0.8705955955447665,1.1036889532844498
1540,0.44985004191901856,-0.14151485173959208,0.8087008742359556,0.6158870819457951,-0.9898781792003957,0.29871485370584977,0.3336490059371482,0.870595691967027,1.1036889791829774
1541,0.4498500424727082,-0.14151489357112904,0.8087008774057488,0.6158870742575506,-0.989878402315675,0.29871491686485957,0.3336489977396408,0.8705957925592804,1.1036890049075923
1542,0.44985004298021913,-0.1415149257430229,0.8087008792475098,0.6158870670408053,-0.9898786076961785,0.298714974612691,0.3336489896438779,0.8705958953926624,1.103689030177123
1543,0.4498500434558953,-0.14151495010249307,0.8087008800152272,0.6158870602257108,-0.9898787973245647,0.29871502760366675,0.33364910512560086,0.8705946491463787,1.1036886957880474
1544,0.44985004190924177,-0.14151490199678807,0.808700878504938,0.6158870542392284,-0.9898789137204348,0.2987150636495843,0.33364909234372236,0.870594809611656,1.1036887348317077
1545,0.44985004075608437,-0.1415148637834068,0.8087008771295787,0.6158870484116278,-0.9898790315380203,0.298715099565638,0.3336490719542517,0.8705950186118979,1.1036887855865343
1546,0.4498500402464912,-0.1415148333327033,0.8087008755879666,0.6158870430129187,-0.9898791492773877,0.2987151346968547,0.3336490532381519,0.87059521530372,1.1036888327392442
1547,0.44985004022722846,-0.1415148090912369,0.8087008738634466,0.6158870379578316,-0.9898792658445305,0.2987151688328889,0.3336490365249776,0.8705953984287595,1.1036888760735408
1548,0.44985004056405825,-0.14151478993697367,0.8087008719789486,0.6158870331648242,-0.9898793805160699,0.29871520188247414,0.33364902158758813,0.8705955692817144,1.1036889159782692
1549,0.44985004115180655,-0.14151477495875273,0.8087008699600844,0.6158870285715361,-0.9898794927517228,0.2987152337922874,0.3336490082041208,0.8705957290870694,1.1036889528149896
1550,0.4498500419084068,-0.141514763406375,0.8087008678312854,0.6158870919879653,-0.9898779249472801,0.29871478296897747,0.3336489961858936,0.8705958789063756,1.1036889868977457
1551,0.44985004236709947,-0.1415148392257172,0.8087008745400431,0.6158870842016575,-0.9898781059348299,0.298714835649032,0.33364899058134856,0.8705959464894499,1.1036890063789861
1552,0.44985004302011106,-0.14151489782436993,0.8087008792348597,0.6158870759418777,-0.9898783448761362,0.29871490339600787,0.33364898474816246,0.8705960231308334,1.10368902715144
1553,0.44985004355115227,-0.14151494298170111,0.8087008822748771,0.6158870682630355,-0.9898785662909273,0.29871496565001865,0.33364909951582883,0.8705947829826536,1.1036886964397685
1554,0.44985004202483314,-0.14151491263136864,0.8087008826110997,0.6158870615138962,-0.9898787111349204,0.29871500987000205,0.33364908813536776,0.8705949253736778,1.103688732361702
1555,0.4498500408357598,-0.1415148883240374,0.8087008826959369,0.6158870550207182,-0.989878853206193,0.2987150527426315,0.3336490689718329,0.8705951186126745,1.1036887803265296
1556,0.4498500402478466,-0.1415148686495121,0.8087008823040703,0.6158870490371734,-0.9898789917047668,0.29871509382311984,0.3336490511942042,0.870595302457835,1.1036888252197357
1557,0.44985004012459645,-0.14151485264000835,0.8087008814765032,0.6158870434698317,-0.9898791261195524,0.29871513306883946,0.3336490351829145,0.8705954751692111,1.1036888667403506
1558,0.4498500403441946,-0.14151483965110154,0.8087008802828983,0.615887038229461,-0.9898792562064046,0.2987151705258202,0.3336490207609077,0.8705956376003392,1.1036889051965586
1559,0.4498500408103428,-0.14151482916331548,0.8087008787872123,0.6158870332462739,-0.989879381820922,0.29871520625420445,0.33364900774680556,0.8705957906112353,1.1036889408830968
1560,0.44985004144716956,-0.14151482074771257,0.8087008770453769,0.6158870284663529,-0.9898795028883366,0.29871524031928914,0.3336489959841607,0.8705959349641166,1.103688974059065
1561,0.44985004219515656,-0.14151481404936314,0.8087008751059173,0.6158870238483581,-0.9898796193885926,0.29871527278908905,0.3336489853388209,0.8705960713331837,1.103689004951899
1562,0.4498500430079074,-0.14151480877449696,0.8087008730107519,0.615887019360898,-0.9898797313447785,0.2987153037328077,0.3336489756951977,0.8705962003173898,1.103689033761801
1563,0.449850043849544,-0.14151480467993083,0.8087008707959453,0.6158870858031582,-0.9898781115777674,0.2987148375233707,0.3336490861612457,0.8705950228383098,1.1036887151090766
1564,0.449850042286594,-0.14151482497142748,0.8087008763084461,0.6158870783426619,-0.9898782344990812,0.2987148771223474,0.33364907853643283,0.8705951180419826,1.1036887423087596
1565,0.4498500412600778,-0.14151484040058981,0.8087008805549732,0.6158870702082996,-0.9898784295145051,0.2987149355412676,0.33364906264702787,0.8705952728259958,1.1036887835819373
1566,0.4498500407033995,-0.1415148521390361,0.808700883480916,0.6158870628334392,-0.9898786164265512,0.29871499063376605,0.3336490473652136,0.8705954258245094,1.103688823180792
1567,0.4498500405102095,-0.14151486097964236,0.8087008853032119,0.6158870560499546,-0.9898787923359564,0.29871504186088355,0.3336490332282271,0.8705955737579396,1.1036888604925787
1568,0.4498500405950935,-0.1415148675021905,0.808700886214613,0.6158870497436805,-0.989878958002625,0.29871508958053417,0.3336490201923061,0.8705957163548121,1.1036888956215956
1569,0.4498500408885945,-0.14151487217358386,0.8087008863780187,0.6158870438285052,-0.9898791142543244,0.29871513413538,0.3336490081816353,0.8705958535650006,1.1036889286990939
1570,0.4498500413341844,-0.14151487537374913,0.8087008859306067,0.6158870382354351,-0.9898792618265736,0.2987151758246719,0.3336489971237111,0.8705959854045138,1.1036889598501602
1571,0.44985004188603844,-0.1415148774117933,0.808700884987759,0.6158870329089139,-0.9898794013695318,0.2987152149100052,0.3336489869511113,0.8705961119352815,1.103688989192256
1572,0.44985004250720584,-0.14151487853890296,0.8087008836464171,0.6158870278043592,-0.9898795334607283,0.2987152516209384,0.3336489776012096,0.87059623325408,1.1036890168353894
1573,0.4498500431680832,-0.14151487895889758,0.8087008819879257,0.6158870228861727,-0.9898796586159738,0.2987152861596908,0.33364896901580227,0.8705963494838481,1.1036890428824297
1574,0.44985004384514043,-0.14151487883687774,0.8087008800804393,0.6158870181260959,-0.9898797772984294,0.29871531870508733,0.33364908447268854,0.8705951011034815,1.1036887055981994
1575,0.44985004255450295,-0.14151481168379867,0.8087008765702757,0.6158870140334141,-0.989879830198037,0.2987153365696015,0.3336490720660704,0.8705952649231956,1.1036887439587997
1576,0.4498500416518242,-0.14151475932295293,0.80870087374793,0.6158870795604033,-0.9898782063099243,0.29871487288441745,0.3336490522959364,0.8705954739944931,1.103688793599467
1577,0.4498500409018222,-0.14151480364528743,0.808700880156274,0.6158870721411918,-0.9898783482231982,0.29871491677619805,0.3336490395506773,0.8705955943307704,1.103688827026402
1578,0.4498500407772669,-0.14151483776128523,0.8087008847918514,0.6158870642991742,-0.9898785555069732,0.2987149774450941,0.3336490276478413,0.8705957162389073,1.1036888598771963
1579,0.44985004085592567,-0.14151486414020956,0.8087008879488925,0.615887057117215,-0.9898787510463055,0.29871503394016485,0.3336490163282975,0.8705958378571153,1.1036888914726057
1580,0.4498500410812161,-0.14151488447122873,0.8087008899145208,0.6158870504433781,-0.9898789328588964,0.29871508598154056,0.3336490056244869,0.8705959580347226,1.103688921711028
1581,0.4498500414196589,-0.14151489992525806,0.8087008909077756,0.6158870441893923,-0.9898791022584531,0.2987151340588867,0.33364899555117655,0.8705960760570245,1.1036889505864014
1582,0.44985004184244964,-0.14151491144253314,0.8087008911092352,0.6158870382887695,-0.9898792605116441,0.298715178615415,0.333648986109472,0.8705961914006992,1.1036889781127748
1583,0.44985004232485154,-0.14151491979128594,0.808700890669376,0.6158870326870847,-0.9898794087119486,0.29871522003114903,0.3336489772912634,0.8705963036827695,1.1036890043154763
1584,0.44985004284586577,-0.14151492559970483,0.8087008897136401,0.6158870273394846,-0.989879547801768,0.29871525863274473,0.3336489690817594,0.8705964126322514,1.1036890292278736
1585,0.4498500433878567,-0.14151492938108887,0.8087008883465152,0.6158870222091275,-0.9898796785968987,0.29871529470206143,0.33364908215448436,0.8705951848788334,1.1036886980513947
1586,0.4498500420216196,-0.14151486622943404,0.8087008852747225,0.6158870177996809,-0.9898797432420149,0.2987153158905181,0.3336490700196763,0.8705953429030333,1.1036887354342277
1587,0.449850041043664,-0.14151481661066412,0.8087008827660551,0.6158870133958284,-0.9898798145501757,0.2987153385122289,0.3336490506138569,0.8705955461570845,1.1036887840169056
1588,0.44985004069247464,-0.14151477770991858,0.8087008804431525,0.6158870092849584,-0.9898798902798928,0.29871536169340074,0.3336490329865236,0.8705957351714181,1.103688828765293
1589,0.44985004081166463,-0.1415147474096722,0.8087008782236563,0.6158870054012782,-0.9898799687171927,0.29871538503686956,0.33364901741438757,0.870595909202501,1.1036888695454927
1590,0.44985004126581624,-0.14151472412365287,0.8087008760758085,0.6158870737293722,-0.9898783228733837,0.29871491334671996,0.3336490036377301,0.87059606993275,1.1036889068057032
1591,0.4498500414275772,-0.14151479357360905,0.8087008831377601,0.6158870664568746,-0.9898784801421007,0.29871496009307613,0.33364899666829134,0.8705961436042119,1.1036889284573064
